row	stem	box	engine	kind_rec	text_rec	kind_hand	text_hand	status	note
0	10382939	[396, 40, 443, 294]	vl16_spotting	speech	請隨心所欲狼狽地玩弄我吧 前驚	speech	請隨心所欲狼狽地玩弄我吧 前驚	checked	
1	10504719	[316, 0, 416, 340]	vl16_spotting	speech	バ茶見す人っ！水着っ！	speech	バ茶見す人っ！水着っ！	checked	
2	10504719	[363, 1022, 393, 1148]	vl16_spotting	sfx	ごめんっ	sfx	ごめん	checked	hand-lettered spoken word, no bubble
3	10504719	[43, 264, 77, 350]	vl16_spotting	speech	へっフ・	speech	へっフ・	checked	
4	10506513	[1089, 27, 1118, 577]	ppocr_v6	speech	温水くん、私と一緒にいるとやっぱりムうムうしちゃうんだ～♡	speech	温水くん、私と一緒にいるとやっぱりムうムうしちゃうんだ～♡	checked	
5	10506513	[952, 26, 1001, 352]	ppocr_v6	speech	いや、ちがっ…… 八奈見さんここじゃまずいっで・う	speech	いや、ちがっ…… 八奈見さんここじゃまずいっで・う	checked	
6	10506513	[579, 26, 604, 520]	ppocr_v6	speech	嘘だ～、おちんちんは我慢できない～って言ってるよ？	speech	嘘だ～、おちんちんは我慢できない～って言ってるよ？	checked	
7	10506513	[162, 28, 187, 168]	ppocr_v6	speech	あっ…うっ…	speech	あっ…うっ…	checked	
8	10520554	[776, 45, 810, 413]	ppocr_v6	speech	これ食べたらもう1回ヤろ？	speech	これ食べたらもう1回ヤろ？	checked	
9	10520554	[710, 42, 744, 203]	ppocr_v6+vl16_crop	speech	・・・えっ・・・！？	speech	・・・えっ・・・！？	checked	
10	10520554	[135, 153, 175, 428]	ppocr_v6	speech	ほいこれ、温水くんの	speech	ほいこれ、温水くんの	checked	
11	10520554	[68, 239, 108, 651]	ppocr_v6	speech	ありがと…って食えるかっ！	speech	ありがと…って食えるかっ！	checked	
12	10625654	[637, 77, 738, 358]	ppocr_v6+vl16_crop	speech	もー 特別だよー？	speech	もー 特別だよー？	checked	
13	10657487	[1026, 91, 1077, 370]	ppocr_v6+vl16_crop	speech	ん～？今すぐ？	speech	ん～？今すぐ？	checked	
14	10657487	[974, 353, 1018, 559]	ppocr_v6	speech	あとでいっぱい	speech	あとでいっぱい	checked	
15	10657487	[941, 494, 976, 779]	ppocr_v6	speech	もませてあがるのにー	speech	もませてあがるのにー	checked	
16	10657487	[587, 426, 619, 608]	vl16_spotting	speech	おぎゅお	sfx	ぬぎ♡ ぬぎ♡	checked	uncertain
17	10657487	[149, 513, 184, 597]	vl16_spotting	sfx	むにゃ	sfx	むにゅ	checked	
18	10657487	[41, 147, 123, 492]	ppocr_v6	sfx	ってそっち!?	speech	ってそっち!?	checked	hand-lettered dialogue
19	10792115	[683, 198, 780, 331]	ppocr_v6+vl16_crop	speech	なァがくてなァが	speech	なァがくてなァが	checked	
20	10829778	[764, 52, 841, 101]	ppocr_v6	speech	バ人ッ	sfx	グイッ	checked	black hand lettering; uncertain
21	10836172	[655, 58, 776, 400]	ppocr_v6+vl16_crop	speech	かほー♡ おちんぽの時間だぞー♡	speech	かほー♡ おちんぽの時間だぞー♡	checked	
22	10836172	[38, 499, 159, 833]	ppocr_v6+vl16_crop	speech	侍々ン待てだからなー♡	speech	侍々ン待てだからなー♡	checked	
23	10843780	[195, 823, 283, 1053]	ppocr_v6	speech	ますたあの おち人ぽお	speech	ますたあの おち人ぽお	checked	
24	10843780	[53, 765, 109, 917]	ppocr_v6+vl16_crop	speech	ますたぁ	speech	ますたぁ	checked	
25	10992018	[595, 646, 681, 801]	vl16_spotting	sfx	クアム クアム	sfx	クイ クイ♡	checked	uncertain: small ァ; hearts
26	10992018	[95, 126, 241, 466]	ppocr_v6	speech	おじさLちLぽで 気持ちよくなるわけ ないです！	speech	おじさLちLぽで 気持ちよくなるわけ ないです！	checked	
27	10996697	[525, 119, 672, 292]	vl16_spotting	sfx	ざりひ ぶくく	sfx	びく♡ ガク♡	checked	two words in one box
28	10996697	[202, 537, 311, 707]	vl16_spotting	speech	おっ おっ？	speech	おっ おっ？	checked	
29	10996697	[103, 733, 253, 1067]	ppocr_v6	speech	おっっ おおが	speech	おっっ おおが	checked	
30	10996697	[51, 717, 132, 915]	vl16_spotting	sfx	ぶぶぶ	sfx	イグッ♡	checked	neighbour glyph clipped
31	11241175	[825, 28, 854, 454]	ppocr_v6	speech	センパイおなほの準備ができました	speech	センパイおなほの準備ができました	checked	
32	11241175	[768, 217, 797, 573]	ppocr_v6	speech	今日もいっぱい使ってください	speech	今日もいっぱい使ってください	checked	
33	11241175	[168, 75, 228, 698]	ppocr_v6	speech	だいぶらしくなってきたじゃねえか おら、はやくこっちこい、たっぷり可愛がってやる	speech	だいぶらしくなってきたじゃねえか おら、はやくこっちこい、たっぷり可愛がってやる	checked	
34	11241175	[83, 144, 114, 596]	ppocr_v6	speech	早くセンパイのおちんちんが欲しいです	speech	早くセンパイのおちんちんが欲しいです	checked	
35	11255282	[731, 135, 781, 563]	ppocr_v6	speech	おいこんなに汁垂らしてイきまくりやがって 何お前だけ気持ち良くなってんだ！	speech	おいこんなに汁垂らしてイきまくりやがって 何お前だけ気持ち良くなってんだ！	checked	
36	11255282	[657, 755, 743, 802]	ppocr_v6+vl16_crop	sfx	ごぐら	sfx	びく♡	checked	
37	11255282	[652, 132, 710, 640]	ppocr_v6	speech	はひいごめんなしゃいセンパイッ おうおおおっいいっ	speech	はひいごめんなしゃいセンパイッ おうおおおっいいっ	checked	
38	11255282	[110, 134, 162, 563]	ppocr_v6	speech	このドマゾの雌猫オナホがっ！ 俺を気持ちよくさせることだけ考えろ！	speech	このドマゾの雌猫オナホがっ！ 俺を気持ちよくさせることだけ考えろ！	checked	
39	11255282	[40, 230, 91, 678]	ppocr_v6	speech	はぁああんしぇんぱいっ： 乱暴にしないでくだしゃああい・♡♡	speech	はぁああんしぇんぱいっ： 乱暴にしないでくだしゃああい・♡♡	checked	
40	11453476	[830, 80, 913, 385]	ppocr_v6	speech	「花奈・！花奈……！」 彼が名前を呼ぶたびに 私の身体も興奮して熱くなる。	speech	「花奈・！花奈……！」 彼が名前を呼ぶたびに 私の身体も興奮して熱くなる。	checked	
41	11453476	[830, 473, 913, 931]	ppocr_v6	speech	「花奈…・！出る、出るよっ！」 彼のピストンが早くなり、何度もイってしまう 「あんっああっああん中に・出してぇ！！」	speech	「花奈…・！出る、出るよっ！」 彼のピストンが早くなり、何度もイってしまう 「あんっああっああん中に・出してぇ！！」	checked	
42	11453476	[382, 1028, 456, 1061]	vl16_spotting	speech	くちゃ	sfx	くちゅ♡	checked	
43	11453476	[91, 79, 200, 461]	ppocr_v6	speech	私の頭の中は快楽でいっぱいになった お腹がじんわりと熱くなるのを感じる 「花奈、愛してるよ。」 彼がつぶやいた。	speech	私の頭の中は快楽でいっぱいになった お腹がじんわりと熱くなるのを感じる 「花奈、愛してるよ。」 彼がつぶやいた。	checked	
44	11453476	[39, 609, 124, 903]	ppocr_v6	speech	王人公を自分に 置ォ換んるタイプ	speech	王人公を自分に 置ォ換んるタイプ	checked	
45	11458307	[817, 57, 884, 366]	ppocr_v6	speech	來吧花奈醬 跟著大叔我複誦一遍～	speech	來吧花奈醬 跟著大叔我複誦一遍～	checked	
46	11458307	[753, 57, 791, 403]	ppocr_v6	speech	大肉棒好好吃、阿伊嗚欸喔	speech	大肉棒好好吃、阿伊嗚欸喔	checked	
47	11458307	[690, 58, 726, 229]	ppocr_v6	speech	來、說說看	speech	來、說說看	checked	
48	11458307	[640, 281, 711, 516]	ppocr_v6	speech	大露棒、豪豪吃 啊咿呼嘿厚	speech	大露棒、豪豪吃 啊咿呼嘿厚	checked	
49	11458307	[40, 390, 142, 897]	ppocr_v6	speech	嗯～完全聽不懂呢 但是很可愛所以過關 獎勵就是等下會好好疼愛你喲	speech	嗯～完全聽不懂呢 但是很可愛所以過關 獎勵就是等下會好好疼愛你喲	checked	
50	11467791	[798, 54, 892, 300]	ppocr_v6	speech	春山花奈ちゃんへき 田舎の島から此方の すももが丘高校へ通学中	speech	春山花奈ちゃんへき 田舎の島から此方の すももが丘高校へ通学中	checked	
51	11467791	[726, 54, 781, 312]	ppocr_v6	speech	朗読が大好きで放送部に 所属している。	speech	朗読が大好きで放送部に 所属している。	checked	
